0.7989356829737062, 0.4013497339121077, 0.13775635619507556
0.5225399136543274, 0.9047579741477967, 0.6503637904051747
0.9946956406347454, 0.7885595070674545, 0.2375043481509544
0.9975179521134123, 0.6692544310519241, 0.20863731840598018
0.3864191770553589, 0.9153257628448871, 0.5708567782336135
0.9353199806064367, 0.6285934578745987, 0.28560190919004635
0.5051954761247544, 0.1895615446536543, 0.30171137206003357
0.8654117584228516, 0.7341394291705444, 0.18721433395247272
0.7381525337696075, 0.8213673239183981, 0.20685177835873877
0.4056687355041504, 0.888582695514784, 0.3644058762370082
0.7489198254966141, 0.3218313222497551, 0.10705551452745829
0.8308707311625767, 0.33658546871035167, 0.15894806889524066
0.8430837392807007, 0.7806290287237901, 0.596578548518797
0.915345773100853, 0.4633395418524742, 0.24516254896629036
0.3327888250350952, 0.969288148621256, 0.5064618978012028
0.9770918413996696, 0.6358029113898238, 0.5143423649346147
0.9504812993109226, 0.6332379126358988, 0.23602720420185355
0.7826704207691364, 0.40775009883736857, 0.14851212093642388
0.8803816094023205, 0.4649660614031372, 0.09479620117201283
0.4102625846862793, 0.924072917889465, 0.3474644492881703
0.6372266709804535, 0.7408743105892442, 0.08405797572168362
0.7288946929074882, 0.2783143003708281, 0.2290690265296926
0.999324718490243, 0.4966546712578144, 0.10364780170293197
0.8698910437524319, 0.3896101234310301, 0.2529234261679527
0.8687244731600003, 0.30725947127093406, 0.21257785770305276
0.604594498872757, 0.8647897925252229, 0.5836112600852676
0.558319479227066, 0.7563741429916864, 0.31365302201477463
0.9477557372883894, 0.3029124508805883, 0.41314984654887493
0.7811441123485565, 0.6588014071287752, 0.1428326101919625
0.9961670320481062, 0.6760023552532258, 0.4601258325866935
0.8346593379974365, 0.6891516329760247, 0.15845773399873644
0.7921001066861209, 0.20463328743240636, 0.25273426992001646
0.9818048710003495, 0.37567766832252003, 0.3849323682733296
0.9056865870952606, 0.6358212603361539, 0.20320398909757745
0.9981063799932599, 0.20023488469721218, 0.3319966731645982
0.6919196937742527, 0.2150684680541323, 0.31823148083745245
0.9248489513993263, 0.5197535835980595, 0.3392861375867566
0.600949615240097, 0.8389774170315382, 0.4234017812057827
0.48948240280151367, 0.9088907013035784, 0.30899379849944486
0.7773653864860535, 0.735878595534493, 0.09028145519892956
0.6954207420349121, 0.826428938131391, 0.29627344339284284
0.5801185667514801, 0.8509091154067185, 0.27060263329987866
0.5224012136459351, 0.8892842510549148, 0.44789943721141806
0.6125235855579376, 0.8339165231356254, 0.16368547352997564
0.876139871776104, 0.8679964542802837, 0.4488643485575784
0.9945145905949175, 0.6685893331626569, 0.3101103742112478
0.7121062278747559, 0.6414671774301152, 0.28598968330426866
0.5468789637088776, 0.8767558199550034, 0.2656139511161169
0.8487997781485319, 0.37810788968032816, 0.27579099309993793
0.9080074802041054, 0.6661977152488813, 0.26182559609850703
0.6284856534912251, 0.16815857201624937, 0.2557651058265736
0.3649607300758362, 0.9657414152072026, 0.4629862760968035
0.44690280908253044, 0.0917673581897711, 0.5195433015537995
0.4243273138999939, 0.9227075269445777, 0.42733837651637674
0.5100428059196176, 0.06661181276128306, 0.5747070179753061
0.6291762292385101, 0.8612227084544989, 0.3349100032852756
0.9971868109423667, 0.6275636879551154, 0.34752332648429635
0.8738610799935316, 0.22179064341109567, 0.06523921943647734
0.9999930400313133, 0.36834006573709466, 0.19923004262223967
0.4942583441734314, 0.9090002835343737, 0.3315033356054451
0.9917498882859945, 0.38612470553246336, 0.18738377398423028
0.5563575625419617, 0.8433686404355935, 0.30248409028760875
0.4784784922376275, 0.1516065762795795, 0.40252812733132787
0.8537613451480865, 0.7452470794425788, 0.4091629392351387
0.8134817414048712, 0.26715745159297605, 0.15215871347792106
0.9378384910523891, 0.5791784914279425, 0.1262408562881535
0.9825890827924013, 0.8302859435211015, 0.2968095665782858
0.9774011475965381, 0.7015278660421541, 0.2628830834168863
0.7654204145073891, 0.2751605654031866, 0.48278025425086973
0.5412304401397705, 0.8580322089867715, 0.45700750831744963
0.9862539311870933, 0.650521322068534, 0.17961257745109047
0.4801755350233634, 0.11792534466560406, 0.38492878352966076
0.6211926808828139, 0.14607605876878585, 0.3032435694090932
0.49551895344120567, 0.12391499167306166, 0.5118505514894066
0.903322383761406, 0.8154674858203408, 0.2746205839643973
0.4627992803804091, 0.20022410599052784, 0.3361256651490667
0.9393672831356525, 0.5843378551181697, 0.11286152965742713
0.7009127251803875, 0.34913666776151625, 0.3763942248945292
0.7320057451725006, 0.7903239178870406, 0.18152303195752478
0.7728448286282799, 0.3705286444856367, 0.28872589593717457
0.8766264393925667, 0.7875740894459072, 0.2376624073923512
0.4431910099393468, 0.11675531246293062, 0.32509645566477635
0.6278005596250296, 0.3165679239501148, 0.3060145552065785
0.6786343157291412, 0.8237822074955756, 0.1281754402848811
0.9999787619944982, 0.7906955314585457, 0.37502128354280667
0.7461215257644653, 0.8115099169446166, 0.2577692166778698
0.9016303003299981, 0.4239583987682962, 0.15578994428776982
0.468335328822036, 0.1242346650151347, 0.3461090418783038
0.9532129904982867, 0.46495024623122755, 0.15279665775054543
0.5451297461986542, 0.8738255752111549, 0.2134733457954182
0.9046015739440918, 0.5860001561897141, 0.22563057098574424
0.9106633183546364, 0.3045479579487914, 0.345221904335626
0.6645153812960487, 0.1822870508204041, 0.17569320068094593
0.38389283418655396, 0.9268483519554138, 0.16422082298794666
0.978008097037673, 0.3464725703347561, 0.24478053762142016
0.4702390432357788, 0.8665245807654148, 0.24081284245486248
0.45339077711105347, 0.9498951561683047, 0.32131149328791
0.8657164536271011, 0.26248092920046273, 0.24497040723673166
0.9625374142906367, 0.2969461525045504, 0.11340466554278891
0.7134738495551574, 0.35546672128015006, 0.14603386213702121
0.9536343142390251, 0.5574042214797094, 0.11687716659609618
0.45658576488494873, 0.9295818691253662, 0.5000353218773563
0.5633723139762878, 0.8721818269363472, 0.4240984450405917
0.8935819938778877, 0.5746521883142682, 0.20035397571466193
0.552563339471817, 0.8650175959145258, 0.20374540035091268
0.665259160567075, 0.22980836754770462, 0.3832097271593508
0.5278907120227814, 0.7873855391665111, 0.36109444863060963
0.9999931977956131, 0.3992860551125659, 0.21898378209486724
0.6929473876953125, 0.7382040286606009, 0.16061114046917443
0.47788243307513767, 0.17204888972123267, 0.4047890453619602
0.8026643395423889, 0.8676293778750631, 0.45999600561929843
0.997081697685644, 0.5238097143167083, 0.10504246371455064
0.44362199306488037, 0.8580185841946375, 0.5948692265508994
0.651631873100996, 0.31738240104116333, 0.3380826658591627
0.7851234525442123, 0.6262080609563767, 0.144035747951256
0.9899399196729064, 0.8193702929168504, 0.2775184255189592
0.995033354498446, 0.3542539822261875, 0.13421822854567284
0.5858115255832672, 0.8187696009266133, 0.12945854796793127
0.6818869454150729, 0.3155656296719004, 0.22946274707768954
0.9158788472414017, 0.5697054137786229, 0.19278108688181825
0.9318685634061694, 0.5565547632448916, 0.46245860770908603
0.7320581078529358, 0.7376677953360373, 0.09475972460807654
0.7383903070680304, 0.12288241530433944, 0.3675493750365622
0.8034063130617142, 0.5842014900438345, 0.22786398257314258
0.5398221015930176, 0.8758959213312525, 0.21897886338225667
0.37419068813323975, 0.9644628705886694, 0.5723772418606216
0.7456035614013672, 0.7537149152857192, 0.29936479624664153
0.8360790908336639, 0.7530788571774205, 0.1852287015880547
0.8118754800953916, 0.23636940880375065, 0.08429394919422267
0.9891298683360219, 0.5716939110217707, 0.3111202847562905
0.9471958391368389, 0.7898637420193828, 0.24542644307870293
0.9369884218031075, 0.42730224001228784, 0.07859783249693336
0.6932206451892853, 0.753218101647993, 0.29846497333866184
0.8840136080980301, 0.7297569296702191, 0.1552195098821141
0.6278611719608307, 0.7567507504907429, 0.5092120948879798
0.5410071184792002, 0.10470485779161037, 0.4812144342979877
0.6984633030033365, 0.21221290647062552, 0.17952000090373577
